scan_cell_id,z,x,y,tile_url,http_status,tile_status,response_sha256,checked_utc,attempt_count,failure_reason
OHG-Z17-X114920-Y52116,17,114920,52118,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114920/52118.png,200,available,bf7b7408b5ae4718317eb7ff57aa7c07f7de8fb0c7a4d2c5502ba46c99583684,2026-07-07T19:22:21Z,1,
OHG-Z17-X114920-Y52116,17,114921,52118,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114921/52118.png,200,available,98055cc73b57809d83e003bdefeb95a5682d5d09e7d5d39e0c74386c590efc76,2026-07-07T19:22:21Z,1,
OHG-Z17-X114920-Y52116,17,114922,52118,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114922/52118.png,200,available,c0cec010eb188d0e24ca4a8ed9eb6ec216265583ccc399d43d4fdcc49fbab145,2026-07-07T19:22:22Z,1,
OHG-Z17-X114920-Y52116,17,114923,52118,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114923/52118.png,200,available,41c8c57edd766af77e34e836711af4c4b321a6ae38fbfde6b3d6b2214c0f4ac0,2026-07-07T19:22:22Z,1,
OHG-Z17-X114920-Y52116,17,114920,52119,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114920/52119.png,200,available,3ccaa2dd72164416d0c7288b83fdb7db801ed06f071b67f1f0f9e88cf077eaa6,2026-07-07T19:22:23Z,1,
OHG-Z17-X114920-Y52116,17,114921,52119,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114921/52119.png,200,available,465a1e89d1d10808c2e3b4aeea36064d61ef21f56ddb79972c7c7d3fc6894193,2026-07-07T19:22:23Z,1,
OHG-Z17-X114920-Y52116,17,114922,52119,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114922/52119.png,200,available,57043ece3d4ac25da33d24aa6aa2b03df9d7fa3e41da9ec94632c71cc0283d32,2026-07-07T19:22:24Z,1,
OHG-Z17-X114920-Y52116,17,114923,52119,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114923/52119.png,200,available,cdbdc81ca56125d3d3a98c8d59ed67863135bd1c604d9e9b48edc91925159d57,2026-07-07T19:22:25Z,1,
OHG-Z17-X114920-Y52120,17,114920,52120,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114920/52120.png,200,available,fb2d56457c903a13c4c470e8f487bd415b36c08a453459e507eaecfd0ab781b4,2026-07-07T23:37:05Z,1,
OHG-Z17-X114920-Y52120,17,114921,52120,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114921/52120.png,200,available,91611e1d19974a61207c9455a63c4ddc1454f3991c45676595f0c473fa04d42e,2026-07-07T23:37:06Z,1,
OHG-Z17-X114920-Y52120,17,114922,52120,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114922/52120.png,200,available,61bfc0c3db3902e4c1eb65860e573aa1bac7a9a3ced42910deead91f95e70827,2026-07-07T23:37:07Z,1,
OHG-Z17-X114920-Y52120,17,114923,52120,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114923/52120.png,200,available,ac3c8f91590ad4dc05e1fe13d3493e4c471712ad33842f29b564b21b62807189,2026-07-07T23:37:07Z,1,
OHG-Z17-X114920-Y52120,17,114920,52121,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114920/52121.png,200,available,6b86055050a7f8a080f227df8a587e0ef97c33a8b7ff026df05633af9851cd34,2026-07-07T23:37:08Z,1,
OHG-Z17-X114920-Y52120,17,114921,52121,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114921/52121.png,200,available,ce64ac88ef27b9ff4dc7a2deda4e1a611d18e3dfc2c768bea64e74e1df4214a9,2026-07-07T23:37:09Z,1,
OHG-Z17-X114920-Y52120,17,114922,52121,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114922/52121.png,200,available,d1e0fc8a1477c625cba920ccb6f0cd63c543a62783f6ec2f4939c2f40914f2bc,2026-07-07T23:37:10Z,1,
OHG-Z17-X114920-Y52120,17,114923,52121,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114923/52121.png,200,available,7411053a415c16f804fedc31a1350c576c1dc529391e8f5e6e2290bc40559fb0,2026-07-07T23:37:11Z,1,
OHG-Z17-X114920-Y52120,17,114920,52122,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114920/52122.png,200,available,b5e0d609cb7874072eaf293c82d5722be04d5548723ecd5b44d4c2d17fb78e38,2026-07-07T23:37:11Z,1,
OHG-Z17-X114920-Y52120,17,114921,52122,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114921/52122.png,200,available,83049df67fa747c9283f714bc70200e7e0aad958ae31e730b22a88fcea563ce3,2026-07-07T23:37:12Z,1,
OHG-Z17-X114920-Y52120,17,114922,52122,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114922/52122.png,200,available,23519d5fcd7d1904e670a115252622ecf1920d0de33ddbf1e272cfafb5c230eb,2026-07-07T23:37:13Z,1,
OHG-Z17-X114920-Y52120,17,114923,52122,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114923/52122.png,200,available,3e003752f5af66f69ac0f73404fbdef4cb7b0b2bca5f96b4b1d0d4e4adfb9403,2026-07-07T23:37:14Z,1,
OHG-Z17-X114920-Y52120,17,114920,52123,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114920/52123.png,200,available,a482aa89854e2fe946591e3fb72c8458b8dbd1b550fca49cd5d48ff22a6d005e,2026-07-07T23:37:14Z,1,
OHG-Z17-X114920-Y52120,17,114921,52123,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114921/52123.png,200,available,5541b25f27452295649aba56d3a9f4022cb0cf06821d9dd92d7648ba438265c7,2026-07-07T23:37:15Z,1,
OHG-Z17-X114920-Y52120,17,114922,52123,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114922/52123.png,200,available,eb925aa62cfea08fd3098619db532409fda6fd80580238be895c9a243cf8b725,2026-07-07T23:37:16Z,1,
OHG-Z17-X114920-Y52120,17,114923,52123,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114923/52123.png,200,available,cde526b6afa5643467ba89ba2ea8b01f00ac250b565b6623b004eea6ee11cdf2,2026-07-07T23:37:17Z,1,
OHG-Z17-X114920-Y52124,17,114920,52124,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114920/52124.png,200,available,970550feb55bed4da96b18d23a04ae09a923b61271a788a2012b3357db4c215b,2026-07-08T16:21:22Z,1,
OHG-Z17-X114920-Y52124,17,114921,52124,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114921/52124.png,200,available,892477f5da547627498970c17cfd2dd004d64b22d9fef6d8cd4085c9e269bd0a,2026-07-08T16:21:23Z,1,
OHG-Z17-X114920-Y52124,17,114922,52124,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114922/52124.png,200,available,b8347d33f8385e4dd79e8e05cc0ef2eb6f4c4a2896324ededf99e30c452df524,2026-07-08T16:21:24Z,1,
OHG-Z17-X114920-Y52124,17,114923,52124,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114923/52124.png,200,available,1c40eada661fc82be331a9d5f3fcaaa04c4bddb89e335e948827aba17524f553,2026-07-08T16:21:25Z,1,
OHG-Z17-X114920-Y52124,17,114920,52125,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114920/52125.png,200,available,c88eefc2095dd42d911b6d1cd9ea6c4657cd9a627249b87d12329581d025f7d4,2026-07-08T16:21:26Z,1,
OHG-Z17-X114920-Y52124,17,114921,52125,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114921/52125.png,200,available,f2b6c5a3267ceb4ed4ee231124d630f8613912aaec9d6ca40c013cf18bdc5f9d,2026-07-08T16:21:26Z,1,
OHG-Z17-X114920-Y52124,17,114922,52125,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114922/52125.png,200,available,750ab7361568962963f6cf2c7c9789b5327425062c160fa7a92b570911f86b4f,2026-07-08T16:21:27Z,1,
OHG-Z17-X114920-Y52124,17,114923,52125,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114923/52125.png,200,available,fa4b4c45eaf68d57cca97fcb5cf67d5cf0b0e80f9652a89421566c6ea8eb4dbd,2026-07-08T16:21:28Z,1,
OHG-Z17-X114920-Y52124,17,114920,52126,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114920/52126.png,200,available,5179b4ebb1fee74d0d7ae0f4b5db92fbce3d5b6f75afcfe574bfe52d0b63219d,2026-07-08T16:21:29Z,1,
OHG-Z17-X114920-Y52124,17,114921,52126,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114921/52126.png,200,available,527e0866012bcc880d03f87201af5015079a17904667d8f2cc345942fe96210f,2026-07-08T16:21:29Z,1,
OHG-Z17-X114920-Y52124,17,114922,52126,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114922/52126.png,200,available,a8ffeba72e785a86937d4c52561016be51ab31efe63ea5e21b7a5f24e073bad4,2026-07-08T16:21:30Z,1,
OHG-Z17-X114920-Y52124,17,114923,52126,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114923/52126.png,200,available,800839f79d22e199c4b9809635357ec4747d1c83788c314433f98c19228e4a5e,2026-07-08T16:21:31Z,1,
OHG-Z17-X114920-Y52124,17,114920,52127,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114920/52127.png,200,available,80d1422e7d33528b016db8588a4eb014d8a582f7c76a5e1b1c1a576aa5b2bd36,2026-07-08T16:21:32Z,1,
OHG-Z17-X114920-Y52124,17,114921,52127,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114921/52127.png,200,available,3a1f49009d17d17408b8229c16bdbdf401d2e4e4f4e1ce2ef55ec2c589f7813c,2026-07-08T16:21:32Z,1,
OHG-Z17-X114920-Y52124,17,114922,52127,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114922/52127.png,200,available,ed500de23c73277f118f7ad805e62620032bad06d3255790c7013b54c1dec484,2026-07-08T16:21:33Z,1,
OHG-Z17-X114920-Y52124,17,114923,52127,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114923/52127.png,200,available,39c3e77d7c7998d76a151c29f9a43559bdd74f7afc613230239d8ae65a2b942a,2026-07-08T16:21:34Z,1,
OHG-Z17-X114920-Y52128,17,114920,52128,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114920/52128.png,200,available,3f6aaefba9b2f4e95113593d3c4144d42d2968c76d2676f4cb5b3061c02df120,2026-07-08T20:50:22Z,1,
OHG-Z17-X114920-Y52128,17,114921,52128,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114921/52128.png,200,available,94f5e7f9ee122821a02a8fc7b425692f7fc1cfe24e18b18a586d4b25f7d32a70,2026-07-08T20:50:23Z,1,
OHG-Z17-X114920-Y52128,17,114922,52128,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114922/52128.png,200,available,a61fd2d57301764e9bdaf57fc2e51fadff8cf2776721bd64ef444fd340565f2e,2026-07-08T20:50:24Z,1,
OHG-Z17-X114920-Y52128,17,114923,52128,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114923/52128.png,200,available,d49ab58254bee9ee6ff978679a05e5e1e76387c372411f99b035af267112a0c7,2026-07-08T20:50:24Z,1,
OHG-Z17-X114920-Y52128,17,114920,52129,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114920/52129.png,200,available,c3882dff1e4163219d10f2f937bb4d123b1feff38aac248ec8ca2b5294d7f259,2026-07-08T20:50:25Z,1,
OHG-Z17-X114920-Y52128,17,114921,52129,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114921/52129.png,200,available,39f12e056988d3a5a77a1e67abcba7c5d30c6b02fad8ace10b89a3c00a17997b,2026-07-08T20:50:26Z,1,
OHG-Z17-X114920-Y52128,17,114922,52129,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114922/52129.png,200,available,84e227236dad51777d2c87547b9ef517c914db5c7c3ed150d6d133b11f7e4cbc,2026-07-08T20:50:27Z,1,
OHG-Z17-X114920-Y52128,17,114923,52129,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114923/52129.png,200,available,151e8a9f953dab5439a7bed47d6cf15066dd8418e427b170a19fce10c5caab93,2026-07-08T20:50:27Z,1,
OHG-Z17-X114920-Y52128,17,114920,52130,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114920/52130.png,200,available,d9b94262ba2c26f6f53be1ba0aac7497038a72a5063b6d6c248b306fd50b4e3f,2026-07-08T20:50:28Z,1,
OHG-Z17-X114920-Y52128,17,114921,52130,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114921/52130.png,200,available,a3b8331ffcf9dc05fe4fea4b9fe3e48ea3c5f3ab425bd42a9fa9ed2ea92c527f,2026-07-08T20:50:29Z,1,
OHG-Z17-X114920-Y52128,17,114922,52130,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114922/52130.png,200,available,31f079e82eb57fa50b0e559595d468de4bbcea56cbe59d1dc6994fee3fd5744f,2026-07-08T20:50:30Z,1,
OHG-Z17-X114920-Y52128,17,114923,52130,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114923/52130.png,200,available,33a0bebf4e91459af81c22c65bb9a476f43bd93210cfce2cc1c39c719a90dfac,2026-07-08T20:50:30Z,1,
OHG-Z17-X114920-Y52128,17,114920,52131,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114920/52131.png,200,available,91933b9b47fac6e8aa66b032cac0547dcb3123a4d1ae3995cac33c8921a831bf,2026-07-08T20:50:31Z,1,
OHG-Z17-X114920-Y52128,17,114921,52131,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114921/52131.png,200,available,afe989c0dbd580874afe8a6923c349b857ae361306621a17e838f5996a19e1ac,2026-07-08T20:50:32Z,1,
OHG-Z17-X114920-Y52128,17,114922,52131,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114922/52131.png,200,available,0cc39e74da1b90a99160010328df1d4db8092f7f309dba176e80fb8e109f1fd6,2026-07-08T20:50:33Z,1,
OHG-Z17-X114920-Y52128,17,114923,52131,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114923/52131.png,200,available,3e980822568d99d8dd2c77a4bb6dd993d6f532da040fa28bdc4bc4ea4d6394e7,2026-07-08T20:50:34Z,1,
OHG-Z17-X114920-Y52132,17,114920,52132,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114920/52132.png,200,available,46c20face7f1deabaf502d2a260dee08811d8ca8f6a6f680c00e2fb9e9ff36da,2026-07-09T10:17:51Z,1,
OHG-Z17-X114920-Y52132,17,114921,52132,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114921/52132.png,200,available,639240a00e467ffc392e4d8c4c3bada88942bc160b20c793025211c1a8547c11,2026-07-09T10:17:52Z,1,
OHG-Z17-X114920-Y52132,17,114922,52132,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114922/52132.png,200,available,059a037931cccb06b9020a5b93c58f0061db66df0b2ee1a1059bfcaab5b2cddf,2026-07-09T10:17:52Z,1,
OHG-Z17-X114920-Y52132,17,114923,52132,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114923/52132.png,200,available,fef92237c5a67f10918b30ff94b83231471324fbace2a674a241b3eae15f5f6d,2026-07-09T10:17:53Z,1,
OHG-Z17-X114920-Y52132,17,114920,52133,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114920/52133.png,200,available,45c5d334e08f89fe3abe650dd2fd5c3569eb3fc0bd18c18ce6f18cdad1cbe55f,2026-07-09T10:17:53Z,1,
OHG-Z17-X114920-Y52132,17,114921,52133,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114921/52133.png,200,available,1daa31f07a1f6e4fafe6e84f9f9527ae87f0ddd165a1a353a02bdbe8f5cc4fb6,2026-07-09T10:17:54Z,1,
OHG-Z17-X114920-Y52132,17,114922,52133,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114922/52133.png,200,available,b04d3a666c88bd459c2532302fe3d609f4c433963971bc8202d911aecdb3b8f7,2026-07-09T10:17:55Z,1,
OHG-Z17-X114920-Y52132,17,114923,52133,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114923/52133.png,200,available,7470e9b6504555260eecb882ed488646970267aa42700e15df80ae26c9944ceb,2026-07-09T10:17:55Z,1,
OHG-Z17-X114920-Y52132,17,114920,52134,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114920/52134.png,200,available,0470f56e9775f3f986ba742b665626c43ddf1318f2bb26709470abf461ea8c9e,2026-07-09T10:17:56Z,1,
OHG-Z17-X114920-Y52132,17,114921,52134,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114921/52134.png,200,available,6921e3d3a9bfeefd3c4e00f741f54dee6b1544e24541fc0d844b6eaa99d1d788,2026-07-09T10:17:57Z,1,
OHG-Z17-X114920-Y52132,17,114922,52134,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114922/52134.png,200,available,1504651d612db4b1f555ac4ca058748bd8ea227b1e1615711a47ca9869663d94,2026-07-09T10:17:57Z,1,
OHG-Z17-X114920-Y52132,17,114923,52134,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114923/52134.png,200,available,a4d38fa8ed7f8b67c7860f0c6826e256de0585f2e17683b3e69f03fbd76e0a85,2026-07-09T10:17:58Z,1,
OHG-Z17-X114920-Y52132,17,114920,52135,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114920/52135.png,200,available,3dd5382e3d23bfb235fd4429e08f72f234f35cfd5e82c39e196bd4aefa5c9a07,2026-07-09T10:17:58Z,1,
OHG-Z17-X114920-Y52132,17,114921,52135,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114921/52135.png,200,available,8e24e17d45eb8c8038ad2a865de06d03b64aad61876407df18db31a552f7cfd4,2026-07-09T10:17:59Z,1,
OHG-Z17-X114920-Y52132,17,114922,52135,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114922/52135.png,200,available,aa88396e3d5243d1904084a3df9f9f21d273edeafab3f07d2431de7eb7e6dedf,2026-07-09T10:18:00Z,1,
OHG-Z17-X114920-Y52132,17,114923,52135,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114923/52135.png,200,available,f49627127ea68e38db6ecb3d2f53d851f579fb19774fa2aab8050ff0ef2f5790,2026-07-09T10:18:00Z,1,
OHG-Z17-X114920-Y52136,17,114920,52136,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114920/52136.png,200,available,9ef65ffc41e9078b4268f99157c044f2bec6231a552dc2824f689f2f4506119f,2026-07-09T17:35:17Z,1,
OHG-Z17-X114920-Y52136,17,114921,52136,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114921/52136.png,200,available,f450b099984d3ed0310e4b7c5b258f118e09ad0dbbcb4f7ff8598e6e0ac6d6f7,2026-07-09T17:35:18Z,1,
OHG-Z17-X114920-Y52136,17,114922,52136,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114922/52136.png,200,available,8f520012c391bb1d92aa6ee69999190b53e13f79c39ebf235de35ad1e684dc47,2026-07-09T17:35:18Z,1,
OHG-Z17-X114920-Y52136,17,114923,52136,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114923/52136.png,200,available,f3f9ea6a0e1b471f367f0afeefc4f76c2d359b2a5466ef4bb9ed1d2c1c09ec88,2026-07-09T17:35:19Z,1,
OHG-Z17-X114920-Y52136,17,114920,52137,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114920/52137.png,200,available,e9bb8142df582c7d6812d733a57d948ceb53a7e6cd4cf95b96592fc06c274c14,2026-07-09T17:35:20Z,1,
OHG-Z17-X114920-Y52136,17,114921,52137,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114921/52137.png,200,available,6da4b424b8661c0d8e246ff63120b3a5bee63f9901dcd279df847a964cb7b061,2026-07-09T17:35:20Z,1,
OHG-Z17-X114920-Y52136,17,114922,52137,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114922/52137.png,200,available,8207422b76ac28469b6d2170e065e5cc45cb828802bdc1057b9137d5bf099c83,2026-07-09T17:35:21Z,1,
OHG-Z17-X114920-Y52136,17,114923,52137,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114923/52137.png,200,available,5fbdf87b976a301cb3f597b8565ad5f03fe1c08972cac8b1f4d0e9010ed14551,2026-07-09T17:35:21Z,1,
OHG-Z17-X114920-Y52136,17,114920,52138,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114920/52138.png,200,available,e511980ce021e0c3024578c8456bb99640a2d7944b168f78e8e93a6916ed3b30,2026-07-09T17:35:22Z,1,
OHG-Z17-X114920-Y52136,17,114921,52138,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114921/52138.png,200,available,b50f7998d14d20c5f927f07a27e8e0c6899814002b4378e28f1c62a9359617ea,2026-07-09T17:35:23Z,1,
OHG-Z17-X114920-Y52136,17,114922,52138,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114922/52138.png,200,available,0db208e9a0101edda4768024b99fffab75c20e824dc0c70aac83f7b8f3fa1659,2026-07-09T17:35:24Z,1,
OHG-Z17-X114920-Y52136,17,114923,52138,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114923/52138.png,200,available,8f84d4408c3b7efa87b133863fda5ca97839f4864409904421f8baf44a87399e,2026-07-09T17:35:24Z,1,
OHG-Z17-X114920-Y52136,17,114920,52139,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114920/52139.png,200,available,c4880e52ce1654ea64ae28f30b9d182a0fb9ab7d6dae51d9c7f53d8b8e0f43da,2026-07-09T17:35:25Z,1,
OHG-Z17-X114920-Y52136,17,114921,52139,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114921/52139.png,200,available,fded46f533a3d93824e0e00d4c281d5152c5d47197537f299b3b474758fb3fff,2026-07-09T17:35:26Z,1,
OHG-Z17-X114920-Y52136,17,114922,52139,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114922/52139.png,200,available,57d6d1393ca77f7ffb76e5616ffb10227cf11e6ca1b61125c4bcdc36c63c2a44,2026-07-09T17:35:27Z,1,
OHG-Z17-X114920-Y52136,17,114923,52139,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114923/52139.png,200,available,75d3e80f53bfd1e4a65ff2c5604cdca4a27ea9d7117335c9b5bf06d22c0725b0,2026-07-09T17:35:27Z,1,
OHG-Z17-X114924-Y52008,17,114924,52008,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114924/52008.png,200,available,35f4b1fcb9f849ebf2f4898d4622ec69b559398bb4a70fe4c59e87a6aad02b7b,2026-06-29T14:56:32Z,1,
OHG-Z17-X114924-Y52008,17,114925,52008,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114925/52008.png,200,available,4f13a51743e16f1bab2e5894efe8737c2e4979ded8550c76ae5cc6cd270c0e97,2026-06-29T14:56:32Z,1,
OHG-Z17-X114924-Y52008,17,114926,52008,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114926/52008.png,200,available,ec64ca41beea0c347bbceb213e3a2072e201d6289fb7b14500fe884d787bf96c,2026-06-29T14:56:33Z,1,
OHG-Z17-X114924-Y52008,17,114927,52008,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114927/52008.png,200,available,011f31431afec025a715f91d5d061acc982818ecf400b611f2823c5922bc5b5e,2026-06-29T14:56:33Z,1,
OHG-Z17-X114924-Y52008,17,114924,52009,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114924/52009.png,200,available,25979c70010c39322b09b438943547696b7cdb32b06c16f249b4322a9eb27b39,2026-06-29T14:56:34Z,1,
OHG-Z17-X114924-Y52008,17,114925,52009,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114925/52009.png,200,available,2d344d66e6a7485b2f84b1e9b8e3a8ba51436734db1a949761fc13d260d2acbf,2026-06-29T14:56:35Z,1,
OHG-Z17-X114924-Y52008,17,114926,52009,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114926/52009.png,200,available,9a51ae14c2d0a15e6f6a160ade6cf862010e9ca8d08a3548d0353085044c50c6,2026-06-29T14:56:35Z,1,
OHG-Z17-X114924-Y52008,17,114927,52009,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114927/52009.png,200,available,150da0e622d4b77068128d13154f6098952e48f12e868e35630e8ad080b18c9d,2026-06-29T14:56:36Z,1,
OHG-Z17-X114924-Y52008,17,114924,52010,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114924/52010.png,200,available,f23b7235039a31aa42f1d94a5e92cd2d0e5b9d743537d9d916e36f16981a098d,2026-06-29T14:56:37Z,1,
OHG-Z17-X114924-Y52008,17,114925,52010,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114925/52010.png,200,available,d7948c870aafeea68bca24a3f02df39f3fbee6d8334e2792abd8ca1038c284ba,2026-06-29T14:56:37Z,1,
OHG-Z17-X114924-Y52008,17,114926,52010,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114926/52010.png,200,available,ff8f94bd5bc5fbc8503a6398be447dfb24c0159f49c7ea5fca1e9dad7272aea9,2026-06-29T14:56:38Z,1,
OHG-Z17-X114924-Y52008,17,114927,52010,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114927/52010.png,200,available,a3469290176a5e3a01739438b92ccfd56a92a40932a2c6a8e5c3ffe3f7497056,2026-06-29T14:56:38Z,1,
OHG-Z17-X114924-Y52008,17,114924,52011,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114924/52011.png,200,available,dfe148f3952ff1bb129a57ef74d98920bc84afceffb40cce69e507bff326d0df,2026-06-29T14:56:39Z,1,
OHG-Z17-X114924-Y52008,17,114925,52011,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114925/52011.png,200,available,caea90ca1c17752c59b6591ee45edd6d6e3abee1ef5a443fc9ffe467489824b1,2026-06-29T14:56:40Z,1,
OHG-Z17-X114924-Y52008,17,114926,52011,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114926/52011.png,200,available,d02714d9812d5a392dd037ee49c51d448fe0eb2dc63173c18f1179ff52a7a5ef,2026-06-29T14:56:40Z,1,
OHG-Z17-X114924-Y52008,17,114927,52011,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114927/52011.png,200,available,a25fb2daf0a37a2ff8485a1f26898defae2e149b5258e6722e61e2747753845a,2026-06-29T14:56:41Z,1,
OHG-Z17-X114924-Y52012,17,114924,52012,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114924/52012.png,200,available,fe75b0d30b76b8c5a1e41ac6f919a87ece6d78af10d6a62982c4d05a9076c1da,2026-06-29T21:11:47Z,1,
OHG-Z17-X114924-Y52012,17,114925,52012,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114925/52012.png,200,available,4bf92061602a4f0d8b25830e8b1a0bd7164c7d54bb72fb3fcef878b03c61ed60,2026-06-29T21:11:47Z,1,
