scan_cell_id,z,x,y,tile_url,http_status,tile_status,response_sha256,checked_utc,attempt_count,failure_reason
OHG-Z17-X114888-Y52024,17,114889,52025,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114889/52025.png,200,available,28b03011e405dd4e6293609a5fe6f80bf84e29878ca4f675fbdad858d362b4eb,2026-06-30T08:51:48Z,1,
OHG-Z17-X114888-Y52024,17,114890,52025,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114890/52025.png,200,available,508ef1db89f4d96bf1b6999ace93e805d8dac13991b2e567546181ac710e8d0d,2026-06-30T08:51:48Z,1,
OHG-Z17-X114888-Y52024,17,114891,52025,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114891/52025.png,200,available,cfe6ccc108cddfcc7fab639e8aa1e12b529793de333193277a12a818f8bd0337,2026-06-30T08:51:49Z,1,
OHG-Z17-X114888-Y52024,17,114888,52026,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114888/52026.png,200,available,07d52b2d82f0c83f07ac2dad16eb4197c9310da870e6637109adb58321d24793,2026-06-30T08:51:50Z,1,
OHG-Z17-X114888-Y52024,17,114889,52026,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114889/52026.png,200,available,6f1ef1d48620563220fef31990e5de4ed5d72cb42e62bc7e3b35e564057fb275,2026-06-30T08:51:51Z,1,
OHG-Z17-X114888-Y52024,17,114890,52026,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114890/52026.png,200,available,7590aff1e0b0efc5ec3065075235db98e916be02618023d57c784329553639bb,2026-06-30T08:51:51Z,1,
OHG-Z17-X114888-Y52024,17,114891,52026,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114891/52026.png,200,available,89192dda835cac9e0c0da304279cc8cc2120bfa4670d75ca2c26dac9ecfd4f72,2026-06-30T08:51:52Z,1,
OHG-Z17-X114888-Y52024,17,114888,52027,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114888/52027.png,200,available,67e1c27c3a8bb12d922eedc4a22173674c67db3d89438eb1d391bbd636d28d8c,2026-06-30T08:51:53Z,1,
OHG-Z17-X114888-Y52024,17,114889,52027,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114889/52027.png,200,available,85a7617f14180c4d1de36af621d2de07578e68d93925c3ac2c7fa470ebcdc414,2026-06-30T08:51:54Z,1,
OHG-Z17-X114888-Y52024,17,114890,52027,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114890/52027.png,200,available,a056042cc75d5b120adcb755c574e3d09047f24965ba3466b64d87dd8a1c3e91,2026-06-30T08:51:55Z,1,
OHG-Z17-X114888-Y52024,17,114891,52027,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114891/52027.png,200,available,f80fd1a86b1a3ac27970b6ad3bbe6b039111617cf47fcdf597a96b6ce97e319a,2026-06-30T08:51:55Z,1,
OHG-Z17-X114892-Y52000,17,114892,52000,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114892/52000.png,200,available,50c3d5ced405bb457a16512e9a9639905f912081d5365fd6aa343aa5955b55bc,2026-06-29T00:20:39Z,1,
OHG-Z17-X114892-Y52000,17,114893,52000,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114893/52000.png,200,available,9acc5de0e6a5ed1528cc6e30ddcc1c5f2e6a2c3c91c76013a4bdab4e59decda7,2026-06-29T00:20:40Z,1,
OHG-Z17-X114892-Y52000,17,114894,52000,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114894/52000.png,200,available,f33f17d3d57c6af596e2efaac560734865119601c6fe48a1c6a1d9d3b3647dae,2026-06-29T00:20:41Z,1,
OHG-Z17-X114892-Y52000,17,114895,52000,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114895/52000.png,200,available,689cf98ee0d505b582ee699dec312d45db02252ebab3b217845cb2ae60aaa7d6,2026-06-29T00:20:42Z,1,
OHG-Z17-X114892-Y52000,17,114892,52001,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114892/52001.png,200,available,157aaa2c3d87dafb5229518ae667a2f8f46aa7b8987354d26cbdee718a640b2b,2026-06-29T00:20:42Z,1,
OHG-Z17-X114892-Y52000,17,114893,52001,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114893/52001.png,200,available,af87dd026c6bf0ecf3d55e4d445daac55452058ada5f37654c05b7bca3833bca,2026-06-29T00:20:43Z,1,
OHG-Z17-X114892-Y52000,17,114894,52001,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114894/52001.png,200,available,fe0c0e19521cb42b53872325fb3d654f19e6231df5919f82f0fa223bb9c3f633,2026-06-29T00:20:44Z,1,
OHG-Z17-X114892-Y52000,17,114895,52001,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114895/52001.png,200,available,de95976805011745492eb48db764a43d552d18c868ffaf45e2733e0aeb627cb2,2026-06-29T00:20:45Z,1,
OHG-Z17-X114892-Y52000,17,114892,52002,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114892/52002.png,200,available,f60f4f72454b2ba205607f02e45bbceac4fde90100dc8df5e8bd7086db35ceb6,2026-06-29T00:20:45Z,1,
OHG-Z17-X114892-Y52000,17,114893,52002,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114893/52002.png,200,available,b24fdff92ac9869cec17b44617901ec0fd612cdcd04422113e0db2b3ee3e4802,2026-06-29T00:20:46Z,1,
OHG-Z17-X114892-Y52000,17,114894,52002,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114894/52002.png,200,available,093bee30bc694980bc3cfcca2138068b6161fac75bf6b6c97ca6139e536b6733,2026-06-29T00:20:47Z,1,
OHG-Z17-X114892-Y52000,17,114895,52002,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114895/52002.png,200,available,1c2985b7b2267723e6bc94135570fa7285af9941fb9ce23310d756cb5a29ab03,2026-06-29T00:20:48Z,1,
OHG-Z17-X114892-Y52000,17,114892,52003,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114892/52003.png,200,available,5ba853b33f0179c4b1a93cbda07d25f3368a3941ada024b6c53a5dc4c62ebd87,2026-06-29T00:20:48Z,1,
OHG-Z17-X114892-Y52000,17,114893,52003,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114893/52003.png,200,available,cc528404f360ec520fac28364343e5cf4ca1242b9e256f8ce54f7064ecb73e88,2026-06-29T00:20:49Z,1,
OHG-Z17-X114892-Y52000,17,114894,52003,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114894/52003.png,200,available,969e62fff88eaa5f88ac5bd3ce35b40285b99b63c215af24fc5ad3baac357b70,2026-06-29T00:20:50Z,1,
OHG-Z17-X114892-Y52000,17,114895,52003,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114895/52003.png,200,available,1d5d6e6b1246ae9b29ac86be41a545ce5e5d3b25877d21300ccbc86d756f9051,2026-06-29T00:20:51Z,1,
OHG-Z17-X114892-Y52004,17,114892,52004,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114892/52004.png,200,available,8b1aecebe79462c2eab361baac3d81828040b700abbec6a11870693c52e97b93,2026-06-29T00:22:43Z,1,
OHG-Z17-X114892-Y52004,17,114893,52004,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114893/52004.png,200,available,647b34709bd0e2f5be787c7ca69d8f86075826561982a7a37d6706eb64f43a48,2026-06-29T00:22:44Z,1,
OHG-Z17-X114892-Y52004,17,114894,52004,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114894/52004.png,200,available,f9929d577e1dfdc6452be98b48331c44d2f78bb92976dab28c46e1dd8d03473f,2026-06-29T00:22:45Z,1,
OHG-Z17-X114892-Y52004,17,114895,52004,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114895/52004.png,200,available,155f81498633a5d85ef166e112e69f45884f98e5f2ddbf84bc5aa9c5c40e16a0,2026-06-29T00:22:46Z,1,
OHG-Z17-X114892-Y52004,17,114892,52005,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114892/52005.png,200,available,f96248bf37f463563140044bd753df5f4f9bf53e4120eb33124e14c275e92d3e,2026-06-29T00:22:46Z,1,
OHG-Z17-X114892-Y52004,17,114893,52005,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114893/52005.png,200,available,a033a4cafba422fd69a0ef0f789f114a4c7dd6665852a6d824bb9c0ef44ed5b9,2026-06-29T00:22:47Z,1,
OHG-Z17-X114892-Y52004,17,114894,52005,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114894/52005.png,200,available,9143c2a56267071fab8a54280efffc94f0bad3543609e856f631c8e7dae26dbd,2026-06-29T00:22:48Z,1,
OHG-Z17-X114892-Y52004,17,114895,52005,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114895/52005.png,200,available,bcd16f47374f70d812b63b7915ca961fa8eead16f503f1db53b76d51679a68bf,2026-06-29T00:22:49Z,1,
OHG-Z17-X114892-Y52004,17,114892,52006,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114892/52006.png,200,available,149146cc64dc92b77732b00bdd98c58f42c9de0c509a0e97a07d86d561b25cc0,2026-06-29T00:22:50Z,1,
OHG-Z17-X114892-Y52004,17,114893,52006,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114893/52006.png,200,available,f99a339efb86ae5d4cb2c55706726fd822900df9d839f1126e99ce8992180a74,2026-06-29T00:22:51Z,1,
OHG-Z17-X114892-Y52004,17,114894,52006,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114894/52006.png,200,available,803e16385c44250c99bf99fd07555cdafcc074a46150a6fb0e2245b31a5dca27,2026-06-29T00:22:51Z,1,
OHG-Z17-X114892-Y52004,17,114895,52006,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114895/52006.png,200,available,cd44b52510cec396eafb8c44b0d164929ce72d3b223717ddd676d67aae0e72a7,2026-06-29T00:22:52Z,1,
OHG-Z17-X114892-Y52004,17,114892,52007,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114892/52007.png,200,available,86fb29c1caca3bde82a65559d152a49c5db5f8d6f776c4e9fcec3297f7423bdb,2026-06-29T00:22:53Z,1,
OHG-Z17-X114892-Y52004,17,114893,52007,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114893/52007.png,200,available,2c90377f013adf6578c68db7c4f489abb70a92b3a928101814cc23c5c5c6a763,2026-06-29T00:22:54Z,1,
OHG-Z17-X114892-Y52004,17,114894,52007,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114894/52007.png,200,available,28018687036c2e7a33da48730ff01c31cb10c3351ad5edd715921067c9509f34,2026-06-29T00:22:55Z,1,
OHG-Z17-X114892-Y52004,17,114895,52007,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114895/52007.png,200,available,36373a8ba4f65d37b9cd76162eb2b7086365195bf93db881802574b29ef53b7b,2026-06-29T00:22:55Z,1,
OHG-Z17-X114892-Y52020,17,114892,52020,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114892/52020.png,200,available,81be14955539bc84a0942d6650d1e3b8a172c43ba5900825fb25b7855be3f6bd,2026-06-30T08:48:07Z,1,
OHG-Z17-X114892-Y52020,17,114893,52020,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114893/52020.png,200,available,17781646161763a574970de164918c40fa4e0a0c4c1de464dc3fb64c5c0be6c9,2026-06-30T08:48:07Z,1,
OHG-Z17-X114892-Y52020,17,114894,52020,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114894/52020.png,200,available,2396b8360c4acca2729bc18e66a7428139df007cc2dc784a85efd3a7b820bc83,2026-06-30T08:48:08Z,1,
OHG-Z17-X114892-Y52020,17,114895,52020,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114895/52020.png,200,available,d17f238daf3aa59eea48be88533ede45486921980cd6327a70e89a9e805191e7,2026-06-30T08:48:09Z,1,
OHG-Z17-X114892-Y52020,17,114892,52021,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114892/52021.png,200,available,a5db39d1b90d3302d31e627d9367de3fb47678682ecdfe19d25cb0d25c44332c,2026-06-30T08:48:10Z,1,
OHG-Z17-X114892-Y52020,17,114893,52021,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114893/52021.png,200,available,126f2c4386362c7caa36d0ee443050295abd50990617261e89f30c4a3388ab39,2026-06-30T08:48:10Z,1,
OHG-Z17-X114892-Y52020,17,114894,52021,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114894/52021.png,200,available,cac64b91629af0acd1d06fe922266a61603e5a45a55d9be534eff8a87f514294,2026-06-30T08:48:11Z,1,
OHG-Z17-X114892-Y52020,17,114895,52021,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114895/52021.png,200,available,22885c99074f3ba26e19ef251128b02d53a260209a263fbe8d8d52afa9036fec,2026-06-30T08:48:12Z,1,
OHG-Z17-X114892-Y52020,17,114892,52022,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114892/52022.png,200,available,ea49f50442fb67907696942818310640e2412bebd2e36d3668793a911a6cfb46,2026-06-30T08:48:13Z,1,
OHG-Z17-X114892-Y52020,17,114893,52022,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114893/52022.png,200,available,d5b16b66706ccd9d6de89fbc08961119dc901947ff47d5034d6d5cbdebb8335d,2026-06-30T08:48:14Z,1,
OHG-Z17-X114892-Y52020,17,114894,52022,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114894/52022.png,200,available,dfa905e5d9529416833726ba2337c88689e2a7c6cc0b553218b8e924a5139650,2026-06-30T08:48:14Z,1,
OHG-Z17-X114892-Y52020,17,114895,52022,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114895/52022.png,200,available,301d4d6347486eadc03841c4dc222003d9737aa09123ac4b9a730f6e8c907898,2026-06-30T08:48:15Z,1,
OHG-Z17-X114892-Y52020,17,114892,52023,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114892/52023.png,200,available,472add8c0b0a31b0be75a463f8eed058de9e1a8b653e6c4a185c7bdea3e7a2ae,2026-06-30T08:48:16Z,1,
OHG-Z17-X114892-Y52020,17,114893,52023,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114893/52023.png,200,available,8669fe8336ff5ba1b5e1c797512363ff2b7ac41a4db2b4cc9046885754798902,2026-06-30T08:48:17Z,1,
OHG-Z17-X114892-Y52020,17,114894,52023,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114894/52023.png,200,available,277f90597c3a76be072eb18e5ebe8bc55d6d670119b9a6bc817d85c57c7eb111,2026-06-30T08:48:17Z,1,
OHG-Z17-X114892-Y52020,17,114895,52023,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114895/52023.png,200,available,8c07361f9e7ef026127e79fe53ead7558ec3ddc8dbcdfa135eec7868c15416b8,2026-06-30T08:48:18Z,1,
OHG-Z17-X114892-Y52024,17,114892,52024,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114892/52024.png,200,available,b099d5be5995d5f5a172f409acda3bb9c154e019e64e24d8b4facf3d5d6abcfe,2026-06-30T08:51:56Z,1,
OHG-Z17-X114892-Y52024,17,114893,52024,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114893/52024.png,200,available,b91cf9981aca2a60ca782323c0df1b2b1378625650cd8e10ce44e6ac96dcb275,2026-06-30T08:51:57Z,1,
OHG-Z17-X114892-Y52024,17,114894,52024,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114894/52024.png,200,available,36a98264b98a38415753319036f638695f4795a087a24ded47f29a39ed770cfc,2026-06-30T08:51:58Z,1,
OHG-Z17-X114892-Y52024,17,114895,52024,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114895/52024.png,200,available,e2f59f4d0394656d32445f8186ddbe0b52fca56d1a696981ebf7c919caa900e3,2026-06-30T08:51:59Z,1,
OHG-Z17-X114892-Y52024,17,114892,52025,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114892/52025.png,200,available,f8dc2d468c3148f1cbe84d2ca836489fc341dcc62280803a8784e584b97e32d6,2026-06-30T08:51:59Z,1,
OHG-Z17-X114892-Y52024,17,114893,52025,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114893/52025.png,200,available,4667e6deb93b04e702f93eafd07b3c9507396500356dc51fa49ad7b8ddcd457e,2026-06-30T08:52:00Z,1,
OHG-Z17-X114892-Y52024,17,114894,52025,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114894/52025.png,200,available,6060bbfdbb83bb10de027f2936f6177b43b1bbc92fc1040c6824b79cba01237a,2026-06-30T08:52:01Z,1,
OHG-Z17-X114892-Y52024,17,114895,52025,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114895/52025.png,200,available,cbb6a6e21fa1e4681464ef9254d50b354f572834051eca0273ef561db43c5e88,2026-06-30T08:52:02Z,1,
OHG-Z17-X114892-Y52024,17,114892,52026,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114892/52026.png,200,available,22cbdca162f7776d33f8ef6ac9ad05edd6b34df37daecd4e89df5af8928c725a,2026-06-30T08:52:02Z,1,
OHG-Z17-X114892-Y52024,17,114893,52026,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114893/52026.png,200,available,f38817892088a5f18535bbff59975221807abbb3ba469ec58d480cdb95bddfed,2026-06-30T08:52:03Z,1,
OHG-Z17-X114892-Y52024,17,114894,52026,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114894/52026.png,200,available,58bec90a7687b8c525768ffb65c4b915e00e63c7b6f446e272abafd686354a74,2026-06-30T08:52:04Z,1,
OHG-Z17-X114892-Y52024,17,114895,52026,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114895/52026.png,200,available,35e1e3393e0ce782b1cb57d60b64cdc468485701f3e41a70ddf10d8644a4287f,2026-06-30T08:52:05Z,1,
OHG-Z17-X114892-Y52024,17,114892,52027,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114892/52027.png,200,available,a17d081e47e06c5ae99158b82dac7f9a59fe03a252f2c4e3c2cca9b6eb0e52d5,2026-06-30T08:52:06Z,1,
OHG-Z17-X114892-Y52024,17,114893,52027,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114893/52027.png,200,available,34761ea6749cd7d6e55663b2ac75d6f16bf5210ecec9e57918a2d5c480623316,2026-06-30T08:52:06Z,1,
OHG-Z17-X114892-Y52024,17,114894,52027,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114894/52027.png,200,available,cdcca97c79b01537d82f28794efc2262a5e09bd65425aaf80edf6e756fe0fe4c,2026-06-30T08:52:07Z,1,
OHG-Z17-X114892-Y52024,17,114895,52027,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114895/52027.png,200,available,b9aef356c1417cfcf9e7a349f3ad10fae96715b0986a7c1e515bebc468ce3e1b,2026-06-30T08:52:08Z,1,
OHG-Z17-X114896-Y52016,17,114896,52016,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114896/52016.png,200,available,85bbeab777a584dd9981e01912acc7014b847e531e95cf893f02008f2038fad8,2026-06-29T21:13:17Z,1,
OHG-Z17-X114896-Y52016,17,114897,52016,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114897/52016.png,200,available,4724589f0327ec466ad6835492ddbd921387f5a86e9d142167c42f339582f3e2,2026-06-29T21:13:17Z,1,
OHG-Z17-X114896-Y52016,17,114898,52016,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114898/52016.png,200,available,8eadaf7d1e56aebe735f77609653a396215a8722f4aab4ba53ea9ad22059bfb1,2026-06-29T21:13:18Z,1,
OHG-Z17-X114896-Y52016,17,114899,52016,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114899/52016.png,200,available,cee61b20725ed27c2d51e7d6e8b36d078aba2f09b6520e41b9b62d113dc238da,2026-06-29T21:13:18Z,1,
OHG-Z17-X114896-Y52016,17,114896,52017,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114896/52017.png,200,available,d8dbcf922c01c7460b3bddba2aaaa032b5edf0682220f25bc625642ab304653c,2026-06-29T21:13:19Z,1,
OHG-Z17-X114896-Y52016,17,114897,52017,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114897/52017.png,200,available,e0357511419aad6deb5ef1fd63ac8dbd049c0f8d5d8519bac4dac11f4bda1c20,2026-06-29T21:13:19Z,1,
OHG-Z17-X114896-Y52016,17,114898,52017,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114898/52017.png,200,available,680c092d5825696d884d83a0aba352c830f01b6be9a6f624f6dc40c184c9863b,2026-06-29T21:13:20Z,1,
OHG-Z17-X114896-Y52016,17,114899,52017,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114899/52017.png,200,available,2cdaa7d37f9101250291b1c46eb8763303a85f3c599e6c7ced7da732c9523cd0,2026-06-29T21:13:21Z,1,
OHG-Z17-X114896-Y52016,17,114896,52018,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114896/52018.png,200,available,7d4934a498d2a9d7efaa75a5e7ac72c2295e9a4a068bfee953bfea07c0e0d874,2026-06-29T21:13:21Z,1,
OHG-Z17-X114896-Y52016,17,114897,52018,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114897/52018.png,200,available,83a323fbfd5e947959eee9ec0ceecbeba95070095027ffe3849c7a435ff5214e,2026-06-29T21:13:22Z,1,
OHG-Z17-X114896-Y52016,17,114898,52018,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114898/52018.png,200,available,b3588bb0339b8da93045f7a3506dee3da21a7c8274e180c8801c2f99cbab61ca,2026-06-29T21:13:22Z,1,
OHG-Z17-X114896-Y52016,17,114899,52018,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114899/52018.png,200,available,f4fdccb5c6e3b47be8eb6115b59c24f9d39b044805f2b1272e88785a97d9cc99,2026-06-29T21:13:23Z,1,
OHG-Z17-X114896-Y52016,17,114896,52019,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114896/52019.png,200,available,4e665ee16d7a77017d91c4b08232ab5476b0e591e35dbb05cf03992e12e486ec,2026-06-29T21:13:23Z,1,
OHG-Z17-X114896-Y52016,17,114897,52019,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114897/52019.png,200,available,5cf01324f72940835f4a51d04d3a8aff25160eecdafec831a5fa0e1056e22609,2026-06-29T21:13:24Z,1,
OHG-Z17-X114896-Y52016,17,114898,52019,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114898/52019.png,200,available,ba7fa033f502cda9ad0dce4c94682e8cf0d4059fabd15cc6f84e9f430688d9b9,2026-06-29T21:13:25Z,1,
OHG-Z17-X114896-Y52016,17,114899,52019,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114899/52019.png,200,available,7eb8ab6433e9d57ce3ee864aef09981053ecb142520fb1458d56f9b52e21ccae,2026-06-29T21:13:25Z,1,
OHG-Z17-X114896-Y52020,17,114896,52020,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114896/52020.png,200,available,b30c6ccc7bf453b10d544269f4f2221cbe4b5b9c2f44d606442b9b3c78fed322,2026-06-30T08:48:19Z,1,
OHG-Z17-X114896-Y52020,17,114897,52020,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114897/52020.png,200,available,62d4833189fa5bedee242872cc029d298dacf00a109afef57173bb1ddfd25922,2026-06-30T08:48:20Z,1,
OHG-Z17-X114896-Y52020,17,114898,52020,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114898/52020.png,200,available,aa9140fc70e51fd941ac75e15f80e9ba1670f29e5fbbedeacc9442a7e4038926,2026-06-30T08:48:21Z,1,
OHG-Z17-X114896-Y52020,17,114899,52020,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114899/52020.png,200,available,8420446b0d374f8ed86e2d52193f1feee950fbece0a3d2a46c46999c95930214,2026-06-30T08:48:21Z,1,
OHG-Z17-X114896-Y52020,17,114896,52021,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114896/52021.png,200,available,44767abb09d0cf16b2b5deac1a0ab7b4296131b23b6accd9b14ccd27b39c5ada,2026-06-30T08:48:22Z,1,
OHG-Z17-X114896-Y52020,17,114897,52021,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114897/52021.png,200,available,16de476e16b7f658970663efb7b6da650c2bbaf3115ca93192cdb962b91c3f84,2026-06-30T08:48:23Z,1,
OHG-Z17-X114896-Y52020,17,114898,52021,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114898/52021.png,200,available,ff14ac020d65e2030e7853a4376886cdf1426b2693cb95fa3bce639ef74fe166,2026-06-30T08:48:24Z,1,
OHG-Z17-X114896-Y52020,17,114899,52021,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114899/52021.png,200,available,02c68ec8cdda411578407571d2f75aaab205a4748e6cd17fb836e8ec8d3a94c8,2026-06-30T08:48:25Z,1,
OHG-Z17-X114896-Y52020,17,114896,52022,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114896/52022.png,200,available,ddbdfd1a64f1fcc131da8b243969e328bf9b88952670ef16d94e65fe664e082a,2026-06-30T08:48:25Z,1,
OHG-Z17-X114896-Y52020,17,114897,52022,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114897/52022.png,200,available,f1b387a0dc22338c10e12bf613b49649c02cbe9511d2f535aef1b42e81551ef0,2026-06-30T08:48:26Z,1,
OHG-Z17-X114896-Y52020,17,114898,52022,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114898/52022.png,200,available,eea965e2741084e00c91c485d76152399bc078f6864581e922d52ff93bef29ed,2026-06-30T08:48:27Z,1,
OHG-Z17-X114896-Y52020,17,114899,52022,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114899/52022.png,200,available,ffea83b11133f1b9fcbe79de80bd15b9ec8c6beeb94a9094bf1b95afc4d39a03,2026-06-30T08:48:28Z,1,
OHG-Z17-X114896-Y52020,17,114896,52023,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114896/52023.png,200,available,35efc4797ef095eca021252a4492ed42ebb43727fd7e7c2e6d3ecebb2f91cd24,2026-06-30T08:48:28Z,1,
OHG-Z17-X114896-Y52020,17,114897,52023,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114897/52023.png,200,available,c2771dc5c9788e718742160adf5b24e9f65354d10225ae37c56e9011598c359a,2026-06-30T08:48:29Z,1,
OHG-Z17-X114896-Y52020,17,114898,52023,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114898/52023.png,200,available,3e23fbc65b44914ec7202bcf2749fc87da219cf4d6be7efe71831c5d9a730236,2026-06-30T08:48:30Z,1,
OHG-Z17-X114896-Y52020,17,114899,52023,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114899/52023.png,200,available,df8177d82ad3c52c1ec79f7917d93735fa26165267f2488919905cc03d05b2b8,2026-06-30T08:48:31Z,1,
