scan_cell_id,z,x,y,tile_url,http_status,tile_status,response_sha256,checked_utc,attempt_count,failure_reason
OHG-Z17-X114868-Y51976,17,114868,51978,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114868/51978.png,404,no_source_coverage,,2026-06-28T10:19:17Z,1,HTTP 404
OHG-Z17-X114868-Y51976,17,114869,51978,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114869/51978.png,404,no_source_coverage,,2026-06-28T10:19:17Z,1,HTTP 404
OHG-Z17-X114868-Y51976,17,114870,51978,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114870/51978.png,404,no_source_coverage,,2026-06-28T10:19:18Z,1,HTTP 404
OHG-Z17-X114868-Y51976,17,114871,51978,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114871/51978.png,404,no_source_coverage,,2026-06-28T10:19:18Z,1,HTTP 404
OHG-Z17-X114868-Y51976,17,114868,51979,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114868/51979.png,404,no_source_coverage,,2026-06-28T10:19:19Z,1,HTTP 404
OHG-Z17-X114868-Y51976,17,114869,51979,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114869/51979.png,404,no_source_coverage,,2026-06-28T10:19:19Z,1,HTTP 404
OHG-Z17-X114868-Y51976,17,114870,51979,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114870/51979.png,404,no_source_coverage,,2026-06-28T10:19:20Z,1,HTTP 404
OHG-Z17-X114868-Y51976,17,114871,51979,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114871/51979.png,404,no_source_coverage,,2026-06-28T10:19:21Z,1,HTTP 404
OHG-Z17-X114868-Y51980,17,114868,51980,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114868/51980.png,404,no_source_coverage,,2026-06-28T15:07:31Z,1,HTTP 404
OHG-Z17-X114868-Y51980,17,114869,51980,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114869/51980.png,404,no_source_coverage,,2026-06-28T15:07:31Z,1,HTTP 404
OHG-Z17-X114868-Y51980,17,114870,51980,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114870/51980.png,404,no_source_coverage,,2026-06-28T15:07:32Z,1,HTTP 404
OHG-Z17-X114868-Y51980,17,114871,51980,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114871/51980.png,404,no_source_coverage,,2026-06-28T15:07:32Z,1,HTTP 404
OHG-Z17-X114868-Y51980,17,114868,51981,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114868/51981.png,404,no_source_coverage,,2026-06-28T15:07:33Z,1,HTTP 404
OHG-Z17-X114868-Y51980,17,114869,51981,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114869/51981.png,404,no_source_coverage,,2026-06-28T15:07:33Z,1,HTTP 404
OHG-Z17-X114868-Y51980,17,114870,51981,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114870/51981.png,404,no_source_coverage,,2026-06-28T15:07:34Z,1,HTTP 404
OHG-Z17-X114868-Y51980,17,114871,51981,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114871/51981.png,404,no_source_coverage,,2026-06-28T15:07:35Z,1,HTTP 404
OHG-Z17-X114868-Y51980,17,114868,51982,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114868/51982.png,404,no_source_coverage,,2026-06-28T15:07:35Z,1,HTTP 404
OHG-Z17-X114868-Y51980,17,114869,51982,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114869/51982.png,404,no_source_coverage,,2026-06-28T15:07:36Z,1,HTTP 404
OHG-Z17-X114868-Y51980,17,114870,51982,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114870/51982.png,404,no_source_coverage,,2026-06-28T15:07:36Z,1,HTTP 404
OHG-Z17-X114868-Y51980,17,114871,51982,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114871/51982.png,404,no_source_coverage,,2026-06-28T15:07:37Z,1,HTTP 404
OHG-Z17-X114868-Y51980,17,114868,51983,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114868/51983.png,404,no_source_coverage,,2026-06-28T15:07:38Z,1,HTTP 404
OHG-Z17-X114868-Y51980,17,114869,51983,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114869/51983.png,404,no_source_coverage,,2026-06-28T15:07:38Z,1,HTTP 404
OHG-Z17-X114868-Y51980,17,114870,51983,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114870/51983.png,404,no_source_coverage,,2026-06-28T15:07:39Z,1,HTTP 404
OHG-Z17-X114868-Y51980,17,114871,51983,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114871/51983.png,404,no_source_coverage,,2026-06-28T15:07:39Z,1,HTTP 404
OHG-Z17-X114868-Y51984,17,114868,51984,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114868/51984.png,404,no_source_coverage,,2026-06-28T15:09:03Z,1,HTTP 404
OHG-Z17-X114868-Y51984,17,114869,51984,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114869/51984.png,404,no_source_coverage,,2026-06-28T15:09:03Z,1,HTTP 404
OHG-Z17-X114868-Y51984,17,114870,51984,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114870/51984.png,404,no_source_coverage,,2026-06-28T15:09:04Z,1,HTTP 404
OHG-Z17-X114868-Y51984,17,114871,51984,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114871/51984.png,404,no_source_coverage,,2026-06-28T15:09:05Z,1,HTTP 404
OHG-Z17-X114868-Y51984,17,114868,51985,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114868/51985.png,404,no_source_coverage,,2026-06-28T15:09:05Z,1,HTTP 404
OHG-Z17-X114868-Y51984,17,114869,51985,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114869/51985.png,404,no_source_coverage,,2026-06-28T15:09:06Z,1,HTTP 404
OHG-Z17-X114868-Y51984,17,114870,51985,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114870/51985.png,404,no_source_coverage,,2026-06-28T15:09:06Z,1,HTTP 404
OHG-Z17-X114868-Y51984,17,114871,51985,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114871/51985.png,404,no_source_coverage,,2026-06-28T15:09:07Z,1,HTTP 404
OHG-Z17-X114868-Y51984,17,114868,51986,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114868/51986.png,200,available,19a3efb718f22bb9ad3981e907e611852b2a7293f8549a1d1566c90e6209a6b8,2026-06-28T15:09:08Z,1,
OHG-Z17-X114868-Y51984,17,114869,51986,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114869/51986.png,200,available,7cf2a0be0e561b4688cc4f8321751139b709e2a3dd8b3f3d0ba8d122bcc04730,2026-06-28T15:09:08Z,1,
OHG-Z17-X114868-Y51984,17,114870,51986,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114870/51986.png,200,available,5556b4eae6e879c817e8297459f9fe068e28c0f7598b63d66068361498af10ec,2026-06-28T15:09:09Z,1,
OHG-Z17-X114868-Y51984,17,114871,51986,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114871/51986.png,200,available,274276459c54281f6beae05305a3a282432aac5288922cfcc880235b7d543025,2026-06-28T15:09:09Z,1,
OHG-Z17-X114868-Y51984,17,114868,51987,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114868/51987.png,200,available,ada625d1353eb7ccfb9428e4e5e6a0c2e2b5272b63a3a3b6c399b9ea192b5e42,2026-06-28T15:09:10Z,1,
OHG-Z17-X114868-Y51984,17,114869,51987,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114869/51987.png,200,available,6480103ea95a66e68e79f27338f23cf29ea8ce93632db49c802d0ae6f1c26ccf,2026-06-28T15:09:11Z,1,
OHG-Z17-X114868-Y51984,17,114870,51987,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114870/51987.png,200,available,f33d60c8140c51829310c778ccee5cdaac760d8020dea4fa7781cbd5db3dc3ac,2026-06-28T15:09:12Z,1,
OHG-Z17-X114868-Y51984,17,114871,51987,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114871/51987.png,200,available,ff97e22affac24350b03c362234e52a5a7d25879da9c5f896784f6811131f8d9,2026-06-28T15:09:12Z,1,
OHG-Z17-X114868-Y51988,17,114868,51988,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114868/51988.png,200,available,d113c8f6d3f4afc41214120629b8fbf18e5bbd406971c361dc68fae1970314a0,2026-06-28T15:10:50Z,1,
OHG-Z17-X114868-Y51988,17,114869,51988,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114869/51988.png,200,available,750a75b08f9ab2ae97fb0dcd1c6e82291e755276186b92bbfba9e3141aa956c8,2026-06-28T15:10:51Z,1,
OHG-Z17-X114868-Y51988,17,114870,51988,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114870/51988.png,200,available,fbd98c3284af16532dc16131411096cd730f4fbbf51dc23ee5168ef5dd6089b6,2026-06-28T15:10:52Z,1,
OHG-Z17-X114868-Y51988,17,114871,51988,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114871/51988.png,200,available,603db56ae6e086d5af8a4748b77b0137b32377495975e58d36c83a514e5ed04a,2026-06-28T15:10:53Z,1,
OHG-Z17-X114868-Y51988,17,114868,51989,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114868/51989.png,200,available,9a6b3e803e04250df9a00ebc9e9880c34668a575d20cfb8ac63cdbf50e14acc2,2026-06-28T15:10:53Z,1,
OHG-Z17-X114868-Y51988,17,114869,51989,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114869/51989.png,200,available,019db7e34eab3ff7769040bb4dce59dd60427ab828e764d3423b66642ae96710,2026-06-28T15:10:54Z,1,
OHG-Z17-X114868-Y51988,17,114870,51989,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114870/51989.png,200,available,661742adc9f2ec397f1df8f666a8acd13db43b4700c697311f6a3018af6e3f0e,2026-06-28T15:10:55Z,1,
OHG-Z17-X114868-Y51988,17,114871,51989,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114871/51989.png,200,available,65eba00e7ac530ba7cc0eaecc1b1ef89dd3ec1d62edbb2a78d9811e262f94a5c,2026-06-28T15:10:56Z,1,
OHG-Z17-X114868-Y51988,17,114868,51990,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114868/51990.png,200,available,1f506bc925bd981e1c61c71ca573632f2aa13246a81a707afc8e5ba3e5753407,2026-06-28T15:10:57Z,1,
OHG-Z17-X114868-Y51988,17,114869,51990,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114869/51990.png,200,available,abf2ff26dcf2bb32b608a0ff2b9d3b631cc0c987e07f86063aec7f6c6e787add,2026-06-28T15:10:57Z,1,
OHG-Z17-X114868-Y51988,17,114870,51990,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114870/51990.png,200,available,f88dd7e15c2b424a3b6e9e94d5a884fcbeb04d166618cd8e55bf789680436995,2026-06-28T15:10:58Z,1,
OHG-Z17-X114868-Y51988,17,114871,51990,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114871/51990.png,200,available,a9bf98694bf24a7c16ee7d3875e774f0c332775ec6b370b01dfb5214b2be2aae,2026-06-28T15:10:59Z,1,
OHG-Z17-X114868-Y51988,17,114868,51991,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114868/51991.png,200,available,d9c432d013dfb27b3191f7d3968819b5136db68d184314f1534994ede7ea1242,2026-06-28T15:11:00Z,1,
OHG-Z17-X114868-Y51988,17,114869,51991,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114869/51991.png,200,available,db02018f56efe638111cdb34b699a34d32528770e777e49f2b51eff8388a9146,2026-06-28T15:11:00Z,1,
OHG-Z17-X114868-Y51988,17,114870,51991,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114870/51991.png,200,available,ee51e6d9c1407e1f9d208944ee170f57e91d10e00a20e9f797823a475fd90705,2026-06-28T15:11:01Z,1,
OHG-Z17-X114868-Y51988,17,114871,51991,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114871/51991.png,200,available,075ae585a4ab6951db5b66fb2e682605d5315bce4179267ba6c38ff775cefeae,2026-06-28T15:11:02Z,1,
OHG-Z17-X114872-Y51968,17,114872,51968,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114872/51968.png,404,no_source_coverage,,2026-06-28T10:16:41Z,1,HTTP 404
OHG-Z17-X114872-Y51968,17,114873,51968,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114873/51968.png,404,no_source_coverage,,2026-06-28T10:16:42Z,1,HTTP 404
OHG-Z17-X114872-Y51968,17,114874,51968,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114874/51968.png,404,no_source_coverage,,2026-06-28T10:16:42Z,1,HTTP 404
OHG-Z17-X114872-Y51968,17,114875,51968,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114875/51968.png,404,no_source_coverage,,2026-06-28T10:16:43Z,1,HTTP 404
OHG-Z17-X114872-Y51968,17,114872,51969,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114872/51969.png,404,no_source_coverage,,2026-06-28T10:16:44Z,1,HTTP 404
OHG-Z17-X114872-Y51968,17,114873,51969,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114873/51969.png,404,no_source_coverage,,2026-06-28T10:16:44Z,1,HTTP 404
OHG-Z17-X114872-Y51968,17,114874,51969,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114874/51969.png,404,no_source_coverage,,2026-06-28T10:16:45Z,1,HTTP 404
OHG-Z17-X114872-Y51968,17,114875,51969,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114875/51969.png,404,no_source_coverage,,2026-06-28T10:16:45Z,1,HTTP 404
OHG-Z17-X114872-Y51968,17,114872,51970,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114872/51970.png,404,no_source_coverage,,2026-06-28T10:16:46Z,1,HTTP 404
OHG-Z17-X114872-Y51968,17,114873,51970,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114873/51970.png,404,no_source_coverage,,2026-06-28T10:16:47Z,1,HTTP 404
OHG-Z17-X114872-Y51968,17,114874,51970,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114874/51970.png,404,no_source_coverage,,2026-06-28T10:16:47Z,1,HTTP 404
OHG-Z17-X114872-Y51968,17,114875,51970,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114875/51970.png,404,no_source_coverage,,2026-06-28T10:16:48Z,1,HTTP 404
OHG-Z17-X114872-Y51968,17,114872,51971,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114872/51971.png,404,no_source_coverage,,2026-06-28T10:16:48Z,1,HTTP 404
OHG-Z17-X114872-Y51968,17,114873,51971,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114873/51971.png,404,no_source_coverage,,2026-06-28T10:16:49Z,1,HTTP 404
OHG-Z17-X114872-Y51968,17,114874,51971,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114874/51971.png,404,no_source_coverage,,2026-06-28T10:16:50Z,1,HTTP 404
OHG-Z17-X114872-Y51968,17,114875,51971,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114875/51971.png,404,no_source_coverage,,2026-06-28T10:16:50Z,1,HTTP 404
OHG-Z17-X114872-Y51972,17,114872,51972,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114872/51972.png,404,no_source_coverage,,2026-06-28T10:18:06Z,1,HTTP 404
OHG-Z17-X114872-Y51972,17,114873,51972,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114873/51972.png,404,no_source_coverage,,2026-06-28T10:18:07Z,1,HTTP 404
OHG-Z17-X114872-Y51972,17,114874,51972,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114874/51972.png,404,no_source_coverage,,2026-06-28T10:18:07Z,1,HTTP 404
OHG-Z17-X114872-Y51972,17,114875,51972,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114875/51972.png,404,no_source_coverage,,2026-06-28T10:18:08Z,1,HTTP 404
OHG-Z17-X114872-Y51972,17,114872,51973,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114872/51973.png,404,no_source_coverage,,2026-06-28T10:18:08Z,1,HTTP 404
OHG-Z17-X114872-Y51972,17,114873,51973,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114873/51973.png,404,no_source_coverage,,2026-06-28T10:18:09Z,1,HTTP 404
OHG-Z17-X114872-Y51972,17,114874,51973,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114874/51973.png,404,no_source_coverage,,2026-06-28T10:18:10Z,1,HTTP 404
OHG-Z17-X114872-Y51972,17,114875,51973,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114875/51973.png,404,no_source_coverage,,2026-06-28T10:18:10Z,1,HTTP 404
OHG-Z17-X114872-Y51972,17,114872,51974,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114872/51974.png,404,no_source_coverage,,2026-06-28T10:18:11Z,1,HTTP 404
OHG-Z17-X114872-Y51972,17,114873,51974,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114873/51974.png,404,no_source_coverage,,2026-06-28T10:18:11Z,1,HTTP 404
OHG-Z17-X114872-Y51972,17,114874,51974,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114874/51974.png,404,no_source_coverage,,2026-06-28T10:18:12Z,1,HTTP 404
OHG-Z17-X114872-Y51972,17,114875,51974,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114875/51974.png,404,no_source_coverage,,2026-06-28T10:18:13Z,1,HTTP 404
OHG-Z17-X114872-Y51972,17,114872,51975,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114872/51975.png,404,no_source_coverage,,2026-06-28T10:18:13Z,1,HTTP 404
OHG-Z17-X114872-Y51972,17,114873,51975,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114873/51975.png,404,no_source_coverage,,2026-06-28T10:18:14Z,1,HTTP 404
OHG-Z17-X114872-Y51972,17,114874,51975,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114874/51975.png,404,no_source_coverage,,2026-06-28T10:18:14Z,1,HTTP 404
OHG-Z17-X114872-Y51972,17,114875,51975,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114875/51975.png,404,no_source_coverage,,2026-06-28T10:18:15Z,1,HTTP 404
OHG-Z17-X114872-Y51976,17,114872,51976,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114872/51976.png,404,no_source_coverage,,2026-06-28T10:19:21Z,1,HTTP 404
OHG-Z17-X114872-Y51976,17,114873,51976,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114873/51976.png,404,no_source_coverage,,2026-06-28T10:19:22Z,1,HTTP 404
OHG-Z17-X114872-Y51976,17,114874,51976,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114874/51976.png,404,no_source_coverage,,2026-06-28T10:19:22Z,1,HTTP 404
OHG-Z17-X114872-Y51976,17,114875,51976,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114875/51976.png,404,no_source_coverage,,2026-06-28T10:19:23Z,1,HTTP 404
OHG-Z17-X114872-Y51976,17,114872,51977,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114872/51977.png,404,no_source_coverage,,2026-06-28T10:19:24Z,1,HTTP 404
OHG-Z17-X114872-Y51976,17,114873,51977,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114873/51977.png,404,no_source_coverage,,2026-06-28T10:19:24Z,1,HTTP 404
OHG-Z17-X114872-Y51976,17,114874,51977,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114874/51977.png,404,no_source_coverage,,2026-06-28T10:19:25Z,1,HTTP 404
OHG-Z17-X114872-Y51976,17,114875,51977,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114875/51977.png,404,no_source_coverage,,2026-06-28T10:19:25Z,1,HTTP 404
OHG-Z17-X114872-Y51976,17,114872,51978,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114872/51978.png,404,no_source_coverage,,2026-06-28T10:19:26Z,1,HTTP 404
OHG-Z17-X114872-Y51976,17,114873,51978,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114873/51978.png,404,no_source_coverage,,2026-06-28T10:19:27Z,1,HTTP 404
OHG-Z17-X114872-Y51976,17,114874,51978,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114874/51978.png,404,no_source_coverage,,2026-06-28T10:19:27Z,1,HTTP 404
OHG-Z17-X114872-Y51976,17,114875,51978,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114875/51978.png,404,no_source_coverage,,2026-06-28T10:19:28Z,1,HTTP 404
OHG-Z17-X114872-Y51976,17,114872,51979,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114872/51979.png,404,no_source_coverage,,2026-06-28T10:19:28Z,1,HTTP 404
OHG-Z17-X114872-Y51976,17,114873,51979,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114873/51979.png,404,no_source_coverage,,2026-06-28T10:19:29Z,1,HTTP 404
OHG-Z17-X114872-Y51976,17,114874,51979,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114874/51979.png,404,no_source_coverage,,2026-06-28T10:19:30Z,1,HTTP 404
OHG-Z17-X114872-Y51976,17,114875,51979,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114875/51979.png,404,no_source_coverage,,2026-06-28T10:19:30Z,1,HTTP 404
OHG-Z17-X114872-Y51980,17,114872,51980,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114872/51980.png,404,no_source_coverage,,2026-06-28T15:07:40Z,1,HTTP 404
OHG-Z17-X114872-Y51980,17,114873,51980,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114873/51980.png,404,no_source_coverage,,2026-06-28T15:07:40Z,1,HTTP 404
OHG-Z17-X114872-Y51980,17,114874,51980,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114874/51980.png,404,no_source_coverage,,2026-06-28T15:07:41Z,1,HTTP 404
OHG-Z17-X114872-Y51980,17,114875,51980,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114875/51980.png,404,no_source_coverage,,2026-06-28T15:07:42Z,1,HTTP 404
OHG-Z17-X114872-Y51980,17,114872,51981,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114872/51981.png,404,no_source_coverage,,2026-06-28T15:07:42Z,1,HTTP 404
OHG-Z17-X114872-Y51980,17,114873,51981,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114873/51981.png,404,no_source_coverage,,2026-06-28T15:07:43Z,1,HTTP 404
OHG-Z17-X114872-Y51980,17,114874,51981,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114874/51981.png,404,no_source_coverage,,2026-06-28T15:07:43Z,1,HTTP 404
OHG-Z17-X114872-Y51980,17,114875,51981,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114875/51981.png,404,no_source_coverage,,2026-06-28T15:07:44Z,1,HTTP 404
OHG-Z17-X114872-Y51980,17,114872,51982,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114872/51982.png,404,no_source_coverage,,2026-06-28T15:07:45Z,1,HTTP 404
OHG-Z17-X114872-Y51980,17,114873,51982,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114873/51982.png,404,no_source_coverage,,2026-06-28T15:07:45Z,1,HTTP 404
OHG-Z17-X114872-Y51980,17,114874,51982,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114874/51982.png,404,no_source_coverage,,2026-06-28T15:07:46Z,1,HTTP 404
OHG-Z17-X114872-Y51980,17,114875,51982,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114875/51982.png,404,no_source_coverage,,2026-06-28T15:07:46Z,1,HTTP 404
OHG-Z17-X114872-Y51980,17,114872,51983,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114872/51983.png,404,no_source_coverage,,2026-06-28T15:07:47Z,1,HTTP 404
OHG-Z17-X114872-Y51980,17,114873,51983,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114873/51983.png,404,no_source_coverage,,2026-06-28T15:07:48Z,1,HTTP 404
OHG-Z17-X114872-Y51980,17,114874,51983,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114874/51983.png,404,no_source_coverage,,2026-06-28T15:07:48Z,1,HTTP 404
OHG-Z17-X114872-Y51980,17,114875,51983,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114875/51983.png,404,no_source_coverage,,2026-06-28T15:07:49Z,1,HTTP 404
OHG-Z17-X114872-Y51984,17,114872,51984,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114872/51984.png,404,no_source_coverage,,2026-06-28T15:09:13Z,1,HTTP 404
OHG-Z17-X114872-Y51984,17,114873,51984,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114873/51984.png,404,no_source_coverage,,2026-06-28T15:09:14Z,1,HTTP 404
OHG-Z17-X114872-Y51984,17,114874,51984,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114874/51984.png,404,no_source_coverage,,2026-06-28T15:09:14Z,1,HTTP 404
OHG-Z17-X114872-Y51984,17,114875,51984,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114875/51984.png,404,no_source_coverage,,2026-06-28T15:09:15Z,1,HTTP 404
OHG-Z17-X114872-Y51984,17,114872,51985,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114872/51985.png,404,no_source_coverage,,2026-06-28T15:09:15Z,1,HTTP 404
OHG-Z17-X114872-Y51984,17,114873,51985,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114873/51985.png,404,no_source_coverage,,2026-06-28T15:09:16Z,1,HTTP 404
OHG-Z17-X114872-Y51984,17,114874,51985,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114874/51985.png,404,no_source_coverage,,2026-06-28T15:09:17Z,1,HTTP 404
OHG-Z17-X114872-Y51984,17,114875,51985,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114875/51985.png,404,no_source_coverage,,2026-06-28T15:09:17Z,1,HTTP 404
OHG-Z17-X114872-Y51984,17,114872,51986,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114872/51986.png,200,available,b9349026f8f2f71971633977f077c328c4b7c261b6e6fb3d02b888768462fddc,2026-06-28T15:09:18Z,1,
