scan_cell_id,z,x,y,tile_url,http_status,tile_status,response_sha256,checked_utc,attempt_count,failure_reason,last_run_id
OHG-Z17-X114872-Y52000,17,114872,52002,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114872/52002.png,200,available,17e2a1358ce3806af3a8d67ce766ac4550e65383da5ba8b309dd395a62b03c67,2026-06-27T20:25:20Z,1,,28300668758
OHG-Z17-X114872-Y52000,17,114873,52002,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114873/52002.png,200,available,7629032ee17f1eb6002dfc12f36a71a2914277a3a4f6331d4bc9ce9ffcc62b6e,2026-06-27T20:25:20Z,1,,28300668758
OHG-Z17-X114872-Y52000,17,114874,52002,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114874/52002.png,200,available,961213a0afff7f8a3d12332e509351228fa6e3ce37a4fa0e68ba547604017818,2026-06-27T20:25:21Z,1,,28300668758
OHG-Z17-X114872-Y52000,17,114875,52002,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114875/52002.png,200,available,5ed8891e6a5eaabcb4864580af6812fa692f6505969fc3a6587723c1c4237224,2026-06-27T20:25:22Z,1,,28300668758
OHG-Z17-X114872-Y52000,17,114872,52003,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114872/52003.png,200,available,f240d82e304fc32cb3d6e729cb7a9a960ada0fd3b7cfb9875692e39a9c547ba1,2026-06-27T20:25:22Z,1,,28300668758
OHG-Z17-X114872-Y52000,17,114873,52003,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114873/52003.png,200,available,55fcd74b8ce157a03848a58f0a5d5464ddf363050e6d60067cdc7226e3bfc6e0,2026-06-27T20:25:23Z,1,,28300668758
OHG-Z17-X114872-Y52000,17,114874,52003,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114874/52003.png,200,available,7a4a4f56121e2202c0de7bfedc4e663798ac263d35e98fed21e180442a6d0015,2026-06-27T20:25:24Z,1,,28300668758
OHG-Z17-X114872-Y52000,17,114875,52003,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114875/52003.png,200,available,94a7b0a5ebde675760bb64e6dacc68397442932db071da9a7b4147535dc649ad,2026-06-27T20:25:25Z,1,,28300668758
OHG-Z17-X114872-Y52004,17,114872,52004,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114872/52004.png,200,available,a34f90fc177bf0cb5e580689b7435e7e808d160e847dff694a49f619d7a37639,2026-06-27T20:27:09Z,1,,28300668758
OHG-Z17-X114872-Y52004,17,114873,52004,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114873/52004.png,200,available,dea88adf0bc1d4b1b338b496943602ebc0904a4ab3655944d84864fed3277f16,2026-06-27T20:27:10Z,1,,28300668758
OHG-Z17-X114872-Y52004,17,114874,52004,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114874/52004.png,200,available,b7e60fe30fced66bca82c9116c766bd97cb5b21729b8a30a57273cd0df50bc2f,2026-06-27T20:27:11Z,1,,28300668758
OHG-Z17-X114872-Y52004,17,114875,52004,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114875/52004.png,200,available,bb15fa0b7cc949a8e81e0272651d925a54181c65888a429dbea42eebb7daccfd,2026-06-27T20:27:11Z,1,,28300668758
OHG-Z17-X114872-Y52004,17,114872,52005,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114872/52005.png,200,available,07346b9157e2f829bdc5a9292b10bbe389310acfbb52bc4af2aee0271188ba85,2026-06-27T20:27:12Z,1,,28300668758
OHG-Z17-X114872-Y52004,17,114873,52005,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114873/52005.png,200,available,f4be1d4d1c844053ec89a67ae309ba3d658b13527d978c2f46a3434d58072fe5,2026-06-27T20:27:13Z,1,,28300668758
OHG-Z17-X114872-Y52004,17,114874,52005,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114874/52005.png,200,available,8efbaecfb69a4b068542c88d7c41ec73225b434f459acf3a98bd0493cb5f8840,2026-06-27T20:27:13Z,1,,28300668758
OHG-Z17-X114872-Y52004,17,114875,52005,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114875/52005.png,200,available,4f2bf391ff481a4fddc087ce2cb5442c457d301e8f89439943ddf2ae2b96d8b1,2026-06-27T20:27:14Z,1,,28300668758
OHG-Z17-X114872-Y52004,17,114872,52006,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114872/52006.png,200,available,a7d0c8c182112cf6f5fb943edc5267b7c126ff10bb363a5dfcd9c719ec1834a2,2026-06-27T20:27:15Z,1,,28300668758
OHG-Z17-X114872-Y52004,17,114873,52006,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114873/52006.png,200,available,8f8dffd10d374cc78afc358e9d497d4a9592f7ee70db2615428db9fd0d626760,2026-06-27T20:27:16Z,1,,28300668758
OHG-Z17-X114872-Y52004,17,114874,52006,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114874/52006.png,200,available,51a405b29c3c7868786fd903690f753c97198fd37321ade388c70fc514824654,2026-06-27T20:27:16Z,1,,28300668758
OHG-Z17-X114872-Y52004,17,114875,52006,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114875/52006.png,200,available,2d9c492909654465563581c6b1eeae9d0b179cf2a381d57c6cd19632c57d07de,2026-06-27T20:27:17Z,1,,28300668758
OHG-Z17-X114872-Y52004,17,114872,52007,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114872/52007.png,200,available,dd722e79dac93a381456990ebddda20e5541540b204e6b3e2435ede4f7d26636,2026-06-27T20:27:18Z,1,,28300668758
OHG-Z17-X114872-Y52004,17,114873,52007,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114873/52007.png,200,available,c8afe04adf1d2b970c86ac052e96999a445a5dbdcea58d3b199f42ce7bbec501,2026-06-27T20:27:19Z,1,,28300668758
OHG-Z17-X114872-Y52004,17,114874,52007,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114874/52007.png,200,available,f00eb959e0eab3939733fa7d9d2f3c48fa67daab2b76bac1915e3574d1af5b11,2026-06-27T20:27:19Z,1,,28300668758
OHG-Z17-X114872-Y52004,17,114875,52007,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114875/52007.png,200,available,4a5151370dd5beb390ae0073676381572f3237ddefa91884ade545e545a3cb98,2026-06-27T20:27:20Z,1,,28300668758
OHG-Z17-X114876-Y51968,17,114876,51968,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114876/51968.png,404,no_source_coverage,,2026-06-27T15:06:03Z,1,HTTP 404,28292915936
OHG-Z17-X114876-Y51968,17,114877,51968,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114877/51968.png,404,no_source_coverage,,2026-06-27T15:06:04Z,1,HTTP 404,28292915936
OHG-Z17-X114876-Y51968,17,114878,51968,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114878/51968.png,404,no_source_coverage,,2026-06-27T15:06:05Z,1,HTTP 404,28292915936
OHG-Z17-X114876-Y51968,17,114879,51968,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114879/51968.png,404,no_source_coverage,,2026-06-27T15:06:05Z,1,HTTP 404,28292915936
OHG-Z17-X114876-Y51968,17,114876,51969,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114876/51969.png,404,no_source_coverage,,2026-06-27T15:06:06Z,1,HTTP 404,28292915936
OHG-Z17-X114876-Y51968,17,114877,51969,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114877/51969.png,404,no_source_coverage,,2026-06-27T15:06:06Z,1,HTTP 404,28292915936
OHG-Z17-X114876-Y51968,17,114878,51969,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114878/51969.png,404,no_source_coverage,,2026-06-27T15:06:07Z,1,HTTP 404,28292915936
OHG-Z17-X114876-Y51968,17,114879,51969,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114879/51969.png,404,no_source_coverage,,2026-06-27T15:06:07Z,1,HTTP 404,28292915936
OHG-Z17-X114876-Y51968,17,114876,51970,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114876/51970.png,404,no_source_coverage,,2026-06-27T15:06:08Z,1,HTTP 404,28292915936
OHG-Z17-X114876-Y51968,17,114877,51970,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114877/51970.png,404,no_source_coverage,,2026-06-27T15:06:08Z,1,HTTP 404,28292915936
OHG-Z17-X114876-Y51968,17,114878,51970,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114878/51970.png,404,no_source_coverage,,2026-06-27T15:06:09Z,1,HTTP 404,28292915936
OHG-Z17-X114876-Y51968,17,114879,51970,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114879/51970.png,404,no_source_coverage,,2026-06-27T15:06:09Z,1,HTTP 404,28292915936
OHG-Z17-X114876-Y51968,17,114876,51971,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114876/51971.png,404,no_source_coverage,,2026-06-27T15:06:10Z,1,HTTP 404,28292915936
OHG-Z17-X114876-Y51968,17,114877,51971,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114877/51971.png,404,no_source_coverage,,2026-06-27T15:06:11Z,1,HTTP 404,28292915936
OHG-Z17-X114876-Y51968,17,114878,51971,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114878/51971.png,404,no_source_coverage,,2026-06-27T15:06:11Z,1,HTTP 404,28292915936
OHG-Z17-X114876-Y51968,17,114879,51971,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114879/51971.png,404,no_source_coverage,,2026-06-27T15:06:12Z,1,HTTP 404,28292915936
OHG-Z17-X114876-Y51972,17,114876,51972,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114876/51972.png,404,no_source_coverage,,2026-06-27T15:07:21Z,1,HTTP 404,28292915936
OHG-Z17-X114876-Y51972,17,114877,51972,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114877/51972.png,404,no_source_coverage,,2026-06-27T15:07:21Z,1,HTTP 404,28292915936
OHG-Z17-X114876-Y51972,17,114878,51972,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114878/51972.png,404,no_source_coverage,,2026-06-27T15:07:22Z,1,HTTP 404,28292915936
OHG-Z17-X114876-Y51972,17,114879,51972,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114879/51972.png,404,no_source_coverage,,2026-06-27T15:07:22Z,1,HTTP 404,28292915936
OHG-Z17-X114876-Y51972,17,114876,51973,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114876/51973.png,404,no_source_coverage,,2026-06-27T15:07:23Z,1,HTTP 404,28292915936
OHG-Z17-X114876-Y51972,17,114877,51973,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114877/51973.png,404,no_source_coverage,,2026-06-27T15:07:23Z,1,HTTP 404,28292915936
OHG-Z17-X114876-Y51972,17,114878,51973,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114878/51973.png,404,no_source_coverage,,2026-06-27T15:07:24Z,1,HTTP 404,28292915936
OHG-Z17-X114876-Y51972,17,114879,51973,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114879/51973.png,404,no_source_coverage,,2026-06-27T15:07:24Z,1,HTTP 404,28292915936
OHG-Z17-X114876-Y51972,17,114876,51974,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114876/51974.png,404,no_source_coverage,,2026-06-27T15:07:25Z,1,HTTP 404,28292915936
OHG-Z17-X114876-Y51972,17,114877,51974,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114877/51974.png,404,no_source_coverage,,2026-06-27T15:07:25Z,1,HTTP 404,28292915936
OHG-Z17-X114876-Y51972,17,114878,51974,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114878/51974.png,404,no_source_coverage,,2026-06-27T15:07:26Z,1,HTTP 404,28292915936
OHG-Z17-X114876-Y51972,17,114879,51974,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114879/51974.png,404,no_source_coverage,,2026-06-27T15:07:27Z,1,HTTP 404,28292915936
OHG-Z17-X114876-Y51972,17,114876,51975,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114876/51975.png,404,no_source_coverage,,2026-06-27T15:07:27Z,1,HTTP 404,28292915936
OHG-Z17-X114876-Y51972,17,114877,51975,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114877/51975.png,404,no_source_coverage,,2026-06-27T15:07:28Z,1,HTTP 404,28292915936
OHG-Z17-X114876-Y51972,17,114878,51975,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114878/51975.png,404,no_source_coverage,,2026-06-27T15:07:28Z,1,HTTP 404,28292915936
OHG-Z17-X114876-Y51972,17,114879,51975,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114879/51975.png,404,no_source_coverage,,2026-06-27T15:07:29Z,1,HTTP 404,28292915936
OHG-Z17-X114876-Y51976,17,114876,51976,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114876/51976.png,404,no_source_coverage,,2026-06-27T15:08:30Z,1,HTTP 404,28292915936
OHG-Z17-X114876-Y51976,17,114877,51976,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114877/51976.png,404,no_source_coverage,,2026-06-27T15:08:30Z,1,HTTP 404,28292915936
OHG-Z17-X114876-Y51976,17,114878,51976,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114878/51976.png,404,no_source_coverage,,2026-06-27T15:08:31Z,1,HTTP 404,28292915936
OHG-Z17-X114876-Y51976,17,114879,51976,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114879/51976.png,404,no_source_coverage,,2026-06-27T15:08:31Z,1,HTTP 404,28292915936
OHG-Z17-X114876-Y51976,17,114876,51977,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114876/51977.png,404,no_source_coverage,,2026-06-27T15:08:32Z,1,HTTP 404,28292915936
OHG-Z17-X114876-Y51976,17,114877,51977,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114877/51977.png,404,no_source_coverage,,2026-06-27T15:08:32Z,1,HTTP 404,28292915936
OHG-Z17-X114876-Y51976,17,114878,51977,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114878/51977.png,404,no_source_coverage,,2026-06-27T15:08:33Z,1,HTTP 404,28292915936
OHG-Z17-X114876-Y51976,17,114879,51977,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114879/51977.png,404,no_source_coverage,,2026-06-27T15:08:33Z,1,HTTP 404,28292915936
OHG-Z17-X114876-Y51976,17,114876,51978,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114876/51978.png,404,no_source_coverage,,2026-06-27T15:08:34Z,1,HTTP 404,28292915936
OHG-Z17-X114876-Y51976,17,114877,51978,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114877/51978.png,404,no_source_coverage,,2026-06-27T15:08:35Z,1,HTTP 404,28292915936
OHG-Z17-X114876-Y51976,17,114878,51978,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114878/51978.png,404,no_source_coverage,,2026-06-27T15:08:35Z,1,HTTP 404,28292915936
OHG-Z17-X114876-Y51976,17,114879,51978,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114879/51978.png,404,no_source_coverage,,2026-06-27T15:08:36Z,1,HTTP 404,28292915936
OHG-Z17-X114876-Y51976,17,114876,51979,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114876/51979.png,404,no_source_coverage,,2026-06-27T15:08:36Z,1,HTTP 404,28292915936
OHG-Z17-X114876-Y51976,17,114877,51979,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114877/51979.png,404,no_source_coverage,,2026-06-27T15:08:37Z,1,HTTP 404,28292915936
OHG-Z17-X114876-Y51976,17,114878,51979,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114878/51979.png,404,no_source_coverage,,2026-06-27T15:08:37Z,1,HTTP 404,28292915936
OHG-Z17-X114876-Y51976,17,114879,51979,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114879/51979.png,404,no_source_coverage,,2026-06-27T15:08:38Z,1,HTTP 404,28292915936
OHG-Z17-X114876-Y51980,17,114876,51980,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114876/51980.png,404,no_source_coverage,,2026-06-27T15:09:30Z,1,HTTP 404,28292915936
OHG-Z17-X114876-Y51980,17,114877,51980,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114877/51980.png,404,no_source_coverage,,2026-06-27T15:09:31Z,1,HTTP 404,28292915936
OHG-Z17-X114876-Y51980,17,114878,51980,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114878/51980.png,404,no_source_coverage,,2026-06-27T15:09:31Z,1,HTTP 404,28292915936
OHG-Z17-X114876-Y51980,17,114879,51980,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114879/51980.png,404,no_source_coverage,,2026-06-27T15:09:32Z,1,HTTP 404,28292915936
OHG-Z17-X114876-Y51980,17,114876,51981,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114876/51981.png,404,no_source_coverage,,2026-06-27T15:09:32Z,1,HTTP 404,28292915936
OHG-Z17-X114876-Y51980,17,114877,51981,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114877/51981.png,404,no_source_coverage,,2026-06-27T15:09:33Z,1,HTTP 404,28292915936
OHG-Z17-X114876-Y51980,17,114878,51981,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114878/51981.png,404,no_source_coverage,,2026-06-27T15:09:33Z,1,HTTP 404,28292915936
OHG-Z17-X114876-Y51980,17,114879,51981,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114879/51981.png,404,no_source_coverage,,2026-06-27T15:09:34Z,1,HTTP 404,28292915936
OHG-Z17-X114876-Y51980,17,114876,51982,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114876/51982.png,404,no_source_coverage,,2026-06-27T15:09:34Z,1,HTTP 404,28292915936
OHG-Z17-X114876-Y51980,17,114877,51982,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114877/51982.png,404,no_source_coverage,,2026-06-27T15:09:35Z,1,HTTP 404,28292915936
OHG-Z17-X114876-Y51980,17,114878,51982,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114878/51982.png,404,no_source_coverage,,2026-06-27T15:09:36Z,1,HTTP 404,28292915936
OHG-Z17-X114876-Y51980,17,114879,51982,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114879/51982.png,404,no_source_coverage,,2026-06-27T15:09:36Z,1,HTTP 404,28292915936
OHG-Z17-X114876-Y51980,17,114876,51983,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114876/51983.png,404,no_source_coverage,,2026-06-27T15:09:37Z,1,HTTP 404,28292915936
OHG-Z17-X114876-Y51980,17,114877,51983,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114877/51983.png,404,no_source_coverage,,2026-06-27T15:09:37Z,1,HTTP 404,28292915936
OHG-Z17-X114876-Y51980,17,114878,51983,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114878/51983.png,404,no_source_coverage,,2026-06-27T15:09:38Z,1,HTTP 404,28292915936
OHG-Z17-X114876-Y51980,17,114879,51983,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114879/51983.png,404,no_source_coverage,,2026-06-27T15:09:38Z,1,HTTP 404,28292915936
OHG-Z17-X114876-Y51984,17,114876,51984,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114876/51984.png,404,no_source_coverage,,2026-06-27T15:10:55Z,1,HTTP 404,28292915936
OHG-Z17-X114876-Y51984,17,114877,51984,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114877/51984.png,404,no_source_coverage,,2026-06-27T15:10:56Z,1,HTTP 404,28292915936
OHG-Z17-X114876-Y51984,17,114878,51984,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114878/51984.png,404,no_source_coverage,,2026-06-27T15:10:56Z,1,HTTP 404,28292915936
OHG-Z17-X114876-Y51984,17,114879,51984,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114879/51984.png,404,no_source_coverage,,2026-06-27T15:10:57Z,1,HTTP 404,28292915936
OHG-Z17-X114876-Y51984,17,114876,51985,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114876/51985.png,404,no_source_coverage,,2026-06-27T15:10:58Z,1,HTTP 404,28292915936
OHG-Z17-X114876-Y51984,17,114877,51985,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114877/51985.png,404,no_source_coverage,,2026-06-27T15:10:58Z,1,HTTP 404,28292915936
OHG-Z17-X114876-Y51984,17,114878,51985,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114878/51985.png,404,no_source_coverage,,2026-06-27T15:10:59Z,1,HTTP 404,28292915936
OHG-Z17-X114876-Y51984,17,114879,51985,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114879/51985.png,404,no_source_coverage,,2026-06-27T15:10:59Z,1,HTTP 404,28292915936
OHG-Z17-X114876-Y51984,17,114876,51986,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114876/51986.png,200,available,510c00bcf052761ca927362c3142228beb723a7d3af2f1266ba0e605ed8beb1c,2026-06-27T15:11:00Z,1,,28292915936
OHG-Z17-X114876-Y51984,17,114877,51986,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114877/51986.png,200,available,d77bc4372c95fec5055b4dad70cf3b95ae952bb3061ff42aef64d4f14031efa4,2026-06-27T15:11:00Z,1,,28292915936
OHG-Z17-X114876-Y51984,17,114878,51986,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114878/51986.png,200,available,ac1fd65d44d6c92bb1aaf81669042add103ba915ea42f5817bcd76f0c3441ef5,2026-06-27T15:11:01Z,1,,28292915936
OHG-Z17-X114876-Y51984,17,114879,51986,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114879/51986.png,200,available,a2ce76d273bb30a85e8e9d6e69b71437d2ae65115606f1af457d7ce8fac938d8,2026-06-27T15:11:01Z,1,,28292915936
OHG-Z17-X114876-Y51984,17,114876,51987,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114876/51987.png,200,available,4439e7efcd6b0f06be83ab1a244bbddd768c5e2428539093d96781119b07ba47,2026-06-27T15:11:02Z,1,,28292915936
OHG-Z17-X114876-Y51984,17,114877,51987,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114877/51987.png,200,available,7935604b8d816d38338e8bc729fb4b079fa7f984bfaa6022174cf40e1445e073,2026-06-27T15:11:03Z,1,,28292915936
OHG-Z17-X114876-Y51984,17,114878,51987,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114878/51987.png,200,available,92e9ea80c298b02b6749f0973cb77f99a77f3293ce9775adbe0b0e7b0dc064f1,2026-06-27T15:11:03Z,1,,28292915936
OHG-Z17-X114876-Y51984,17,114879,51987,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114879/51987.png,200,available,10d5d1c0a8c8889466237dc83e43518f512639d73b0cf4b962130c8717c7b208,2026-06-27T15:11:04Z,1,,28292915936
OHG-Z17-X114876-Y51988,17,114876,51988,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114876/51988.png,200,available,6fe4addc9f28b044ad99db20f21d27b7fa715df1674fe4c07f55dd0cc85a6efb,2026-06-27T20:19:52Z,1,,28300668758
OHG-Z17-X114876-Y51988,17,114877,51988,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114877/51988.png,200,available,26c992e44ab7638fbb22d06312841c331c76b78424d00cfa49f46ffe0cf16ad9,2026-06-27T20:19:53Z,1,,28300668758
OHG-Z17-X114876-Y51988,17,114878,51988,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114878/51988.png,200,available,8743b10249584b7349788aa6313aeb7d646c4420a04d67c1a10cd9e430b7f7fa,2026-06-27T20:19:54Z,1,,28300668758
OHG-Z17-X114876-Y51988,17,114879,51988,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114879/51988.png,200,available,5c9c423742deacbe98358692eec44db88d93483563d45ad65cd3a1da00bd94d4,2026-06-27T20:19:54Z,1,,28300668758
OHG-Z17-X114876-Y51988,17,114876,51989,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114876/51989.png,200,available,1381551bf9c27ef05df10b3796a2dd1f53f723b6a6d8be7c6cf0cc1dcf428b78,2026-06-27T20:19:55Z,1,,28300668758
OHG-Z17-X114876-Y51988,17,114877,51989,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114877/51989.png,200,available,9c6f71b7af2bf6f9cc99fe872fc414afb2e5d177f781887ab02ae198cf8f7d53,2026-06-27T20:19:56Z,1,,28300668758
OHG-Z17-X114876-Y51988,17,114878,51989,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114878/51989.png,200,available,39620fd02507abb521e3a3bd3c28a8b1f0367e65b49050e70535a0a54584086c,2026-06-27T20:19:56Z,1,,28300668758
OHG-Z17-X114876-Y51988,17,114879,51989,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114879/51989.png,200,available,c23b36c93e721f3be927ccd36c728cd10018e9ce1b3be1ae06382304da573359,2026-06-27T20:19:57Z,1,,28300668758
OHG-Z17-X114876-Y51988,17,114876,51990,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114876/51990.png,200,available,7bee0dd1782467626202a21a94f2557f9a44a078c5b25bb1ef873d7afc1c9c81,2026-06-27T20:19:58Z,1,,28300668758
OHG-Z17-X114876-Y51988,17,114877,51990,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114877/51990.png,200,available,13264a678cf60487fdd2f7a107673330b58c065735149f397d0c87f91287cd4d,2026-06-27T20:19:59Z,1,,28300668758
